"","pokemonId","closeToWater"
"1497",8,"false"
"1498",8,"true"
"1499",8,"true"
"1500",8,"true"
"1501",8,"false"
"1502",8,"false"
"1503",8,"false"
"1504",8,"false"
"1505",8,"false"
"1506",8,"true"
"1507",8,"false"
"1508",8,"false"
"1509",8,"false"
"1510",8,"true"
"1511",8,"false"
"1512",8,"false"
"1513",8,"false"
"1514",8,"false"
"1515",8,"false"
"1516",8,"false"
"1517",8,"true"
"1518",8,"false"
"1519",8,"true"
"1520",8,"true"
"1521",8,"true"
"1522",8,"true"
"1523",8,"false"
"1524",8,"false"
"1525",8,"true"
"1526",8,"true"
"1527",8,"true"
"1528",8,"false"
"1529",8,"false"
"1530",8,"false"
"1531",8,"false"
"1532",8,"false"
"1533",8,"false"
"1534",8,"true"
"1535",8,"false"
"1536",8,"false"
"1537",8,"false"
"1538",8,"false"
"1539",8,"true"
"1540",8,"false"
"1541",8,"false"
"1542",8,"false"
"1543",8,"true"
"1544",8,"false"
"1545",8,"false"
"1546",8,"false"
"1547",8,"false"
"1548",8,"false"
"1549",8,"false"
"1550",8,"true"
"1551",8,"false"
"1552",8,"false"
"1553",8,"false"
"1554",8,"false"
"1555",8,"false"
"1556",8,"false"
"1557",8,"true"
"1558",8,"false"
"1559",8,"false"
"1560",8,"true"
"1561",8,"false"
"1562",8,"false"
"1563",8,"false"
"1564",8,"false"
"1565",8,"false"
"1566",8,"false"
"1567",8,"true"
"1568",8,"false"
"1569",8,"false"
"1570",8,"false"
"1571",8,"false"
"1572",8,"false"
"1573",8,"false"
"1574",8,"false"
"1575",8,"false"
"1576",8,"true"
"1577",8,"false"
"1578",8,"true"
"1579",8,"false"
"1580",8,"false"
"1581",8,"false"
"1582",8,"false"
"1583",8,"false"
"1584",8,"false"
"1585",8,"true"
"1586",8,"false"
"1587",8,"false"
"1588",8,"true"
"1589",8,"false"
"1590",9,"true"
"1591",9,"false"
"1592",9,"false"
"1593",9,"true"
"1594",9,"false"
"1595",9,"false"
"1596",9,"false"
"1597",9,"false"
"1598",9,"true"
"1599",9,"false"
"1600",9,"false"
"1601",9,"false"
"1602",9,"false"
"1603",9,"true"
"1604",9,"false"
"1605",9,"false"
"1606",9,"true"
"1607",9,"false"
"1608",54,"false"
"1609",54,"false"
"1610",54,"true"
"1611",54,"false"
"1612",54,"false"
"1613",54,"true"
"1614",54,"false"
"1615",54,"true"
"1616",54,"true"
"1617",54,"true"
"1618",54,"true"
"1619",54,"false"
"1620",54,"true"
"1621",54,"false"
"1622",54,"false"
"1623",54,"true"
"1624",54,"false"
"1625",54,"true"
"1626",54,"true"
"1627",54,"false"
"1628",54,"false"
"1629",54,"true"
"1630",54,"true"
"1631",54,"true"
"1632",54,"true"
"1633",54,"false"
"1634",54,"false"
"1635",54,"true"
"1636",54,"false"
"1637",54,"false"
"1638",54,"true"
"1639",54,"true"
"1640",54,"true"
"1641",54,"false"
"1642",54,"true"
"1643",54,"false"
"1644",54,"false"
"1645",54,"true"
"1646",54,"true"
"1647",54,"true"
"1648",54,"true"
"1649",54,"true"
"1650",54,"false"
"1651",54,"true"
"1652",54,"false"
"1653",54,"false"
"1654",54,"false"
"1655",54,"false"
"1656",54,"true"
"1657",54,"false"
"1658",54,"false"
"1659",54,"true"
"1660",54,"false"
"1661",54,"true"
"1662",54,"false"
"1663",54,"true"
"1664",54,"true"
"1665",54,"false"
"1666",54,"false"
"1667",54,"true"
"1668",54,"true"
"1669",54,"false"
"1670",54,"false"
"1671",54,"false"
"1672",54,"true"
"1673",54,"false"
"1674",54,"false"
"1675",54,"true"
"1676",54,"false"
"1677",54,"false"
"1678",54,"false"
"1679",54,"false"
"1680",54,"false"
"1681",54,"false"
"1682",54,"false"
"1683",54,"false"
"1684",54,"true"
"1685",54,"true"
"1686",54,"true"
"1687",54,"false"
"1688",54,"false"
"1689",54,"false"
"1690",54,"false"
"1691",54,"false"
"1692",54,"false"
"1693",54,"false"
"1694",54,"false"
"1695",54,"false"
"1696",54,"false"
"1697",54,"false"
"1698",54,"false"
"1699",54,"false"
"1700",54,"false"
"1701",54,"true"
"1702",54,"false"
"1703",54,"false"
"1704",54,"false"
"1705",54,"false"
"1706",54,"false"
"1707",54,"true"
"1708",54,"false"
"1709",54,"true"
"1710",54,"true"
"1711",54,"false"
"1712",54,"false"
"1713",54,"true"
"1714",54,"true"
"1715",54,"true"
"1716",54,"true"
"1717",54,"true"
"1718",54,"false"
"1719",54,"true"
"1720",54,"true"
"1721",54,"true"
"1722",54,"true"
"1723",54,"true"
"1724",54,"true"
"1725",54,"false"
"1726",54,"false"
"1727",54,"true"
"1728",54,"false"
"1729",54,"false"
"1730",54,"true"
"1731",54,"false"
"1732",54,"false"
"1733",54,"false"
"1734",54,"false"
"1735",54,"false"
"1736",54,"false"
"1737",54,"false"
"1738",54,"true"
"1739",54,"false"
"1740",54,"false"
"1741",54,"false"
"1742",54,"false"
"1743",54,"false"
"1744",54,"true"
"1745",54,"false"
"1746",54,"true"
"1747",54,"false"
"1748",54,"true"
"1749",54,"false"
"1750",54,"true"
"1751",54,"false"
"1752",54,"false"
"1753",54,"false"
"1754",54,"false"
"1755",54,"false"
"1756",54,"false"
"1757",54,"false"
"1758",54,"true"
"1759",54,"false"
"1760",54,"false"
"1761",54,"false"
"1762",54,"false"
"1763",54,"true"
"1764",54,"false"
"1765",54,"false"
"1766",54,"true"
"1767",54,"true"
"1768",54,"true"
"1769",54,"true"
"1770",54,"false"
"1771",54,"false"
"1772",54,"false"
"1773",54,"false"
"1774",54,"false"
"1775",54,"false"
"1776",54,"false"
"1777",54,"false"
"1778",54,"false"
"1779",54,"false"
"1780",54,"false"
"1781",54,"false"
"1782",54,"false"
"1783",54,"false"
"1784",54,"true"
"1785",54,"false"
"1786",54,"true"
"1787",54,"false"
"1788",54,"true"
"1789",54,"false"
"1790",54,"false"
"1791",54,"false"
"1792",54,"false"
"1793",54,"false"
"1794",54,"true"
"1795",54,"false"
"1796",54,"false"
"1797",54,"false"
"1798",54,"true"
"1799",54,"false"
"1800",54,"false"
"1801",54,"true"
"1802",54,"false"
"1803",54,"false"
"1804",54,"true"
"1805",54,"false"
"1806",54,"true"
"1807",54,"false"
"1808",54,"false"
"1809",54,"false"
"1810",54,"true"
"1811",54,"true"
"1812",54,"true"
"1813",54,"false"
"1814",54,"false"
"1815",54,"true"
"1816",54,"false"
"1817",54,"false"
"1818",54,"true"
"1819",54,"false"
"1820",54,"true"
"1821",54,"true"
"1822",54,"true"
"1823",54,"true"
"1824",54,"false"
"1825",54,"true"
"1826",54,"true"
"1827",54,"false"
"1828",54,"false"
"1829",54,"false"
"1830",54,"false"
"1831",54,"true"
"1832",54,"true"
"1833",54,"true"
"1834",54,"false"
"1835",54,"true"
"1836",54,"true"
"1837",54,"true"
"1838",54,"false"
"1839",54,"true"
"1840",54,"false"
"1841",54,"true"
"1842",54,"false"
"1843",54,"false"
"1844",54,"true"
"1845",54,"false"
"1846",54,"false"
"1847",54,"false"
"1848",54,"false"
"1849",54,"false"
"1850",54,"true"
"1851",54,"true"
"1852",54,"true"
"1853",54,"false"
"1854",54,"false"
"1855",54,"true"
"1856",54,"false"
"1857",54,"true"
"1858",54,"true"
"1859",54,"true"
"1860",54,"true"
"1861",54,"true"
"1862",54,"true"
"1863",54,"false"
"1864",54,"true"
"1865",54,"true"
"1866",54,"true"
"1867",54,"true"
"1868",54,"true"
"1869",54,"true"
"1870",54,"true"
"1871",54,"false"
"1872",54,"false"
"1873",54,"true"
"1874",54,"true"
"1875",54,"false"
"1876",54,"true"
"1877",54,"false"
"1878",54,"false"
"1879",54,"false"
"1880",54,"false"
"1881",54,"false"
"1882",54,"true"
"1883",54,"false"
"1884",54,"false"
"1885",54,"false"
"1886",54,"false"
"1887",54,"false"
"1888",54,"false"
"1889",54,"false"
"1890",54,"false"
"1891",54,"false"
"1892",54,"true"
"1893",54,"false"
"1894",54,"false"
"1895",54,"true"
"1896",54,"false"
"1897",54,"true"
"1898",54,"false"
"1899",54,"false"
"1900",54,"false"
"1901",54,"true"
"1902",54,"false"
"1903",54,"false"
"1904",54,"false"
"1905",54,"true"
"1906",54,"false"
"1907",54,"false"
"1908",54,"true"
"1909",54,"false"
"1910",54,"false"
"1911",54,"false"
"1912",54,"true"
"1913",54,"false"
"1914",54,"false"
"1915",54,"false"
"1916",54,"false"
"1917",54,"false"
"1918",54,"false"
"1919",54,"false"
"1920",54,"true"
"1921",54,"false"
"1922",54,"true"
"1923",54,"true"
"1924",54,"false"
"1925",54,"false"
"1926",54,"true"
"1927",54,"false"
"1928",54,"false"
"1929",54,"false"
"1930",54,"true"
"1931",54,"true"
"1932",54,"true"
"1933",54,"true"
"1934",54,"true"
"1935",54,"true"
"1936",54,"false"
"1937",54,"false"
"1938",54,"true"
"1939",54,"false"
"1940",54,"false"
"1941",54,"false"
"1942",54,"true"
"1943",54,"true"
"1944",54,"false"
"1945",54,"false"
"1946",54,"true"
"1947",54,"false"
"1948",54,"false"
"1949",54,"false"
"1950",54,"true"
"1951",54,"false"
"1952",54,"true"
"1953",54,"false"
"1954",54,"true"
"1955",54,"false"
"1956",54,"false"
"1957",54,"false"
"1958",54,"false"
"1959",54,"false"
"1960",54,"true"
"1961",54,"false"
"1962",54,"true"
"1963",54,"false"
"1964",54,"false"
"1965",54,"true"
"1966",54,"false"
"1967",54,"false"
"1968",54,"false"
"1969",54,"true"
"1970",54,"true"
"1971",54,"true"
"1972",54,"false"
"1973",54,"true"
"1974",54,"false"
"1975",54,"true"
"1976",54,"true"
"1977",54,"false"
"1978",54,"false"
"1979",54,"true"
"1980",54,"false"
"1981",54,"true"
"1982",54,"true"
"1983",54,"true"
"1984",54,"false"
"1985",54,"false"
"1986",54,"true"
"1987",54,"true"
"1988",54,"true"
"1989",54,"true"
"1990",54,"true"
"1991",54,"true"
"1992",54,"true"
"1993",54,"true"
"1994",54,"true"
"1995",54,"true"
"1996",54,"false"
"1997",54,"true"
"1998",54,"true"
"1999",54,"true"
"2000",54,"true"
"2001",54,"false"
"2002",54,"true"
"2003",54,"true"
"2004",54,"false"
"2005",54,"false"
"2006",54,"true"
"2007",54,"false"
"2008",54,"false"
"2009",54,"true"
"2010",54,"false"
"2011",54,"true"
"2012",54,"false"
"2013",54,"true"
"2014",54,"true"
"2015",54,"false"
"2016",54,"true"
"2017",54,"true"
"2018",54,"false"
"2019",54,"true"
"2020",54,"true"
"2021",54,"true"
"2022",54,"true"
"2023",54,"true"
"2024",54,"true"
"2025",54,"true"
"2026",54,"true"
"2027",54,"true"
"2028",54,"false"
"2029",54,"true"
"2030",54,"false"
"2031",54,"true"
"2032",54,"true"
"2033",54,"true"
"2034",54,"true"
"2035",54,"false"
"2036",54,"false"
"2037",54,"true"
"2038",54,"false"
"2039",54,"true"
"2040",54,"false"
"2041",54,"false"
"2042",54,"false"
"2043",54,"true"
"2044",54,"false"
"2045",54,"false"
"2046",54,"false"
"2047",54,"false"
"2048",54,"true"
"2049",54,"true"
"2050",54,"false"
"2051",54,"false"
"2052",54,"true"
"2053",54,"false"
"2054",54,"true"
"2055",54,"false"
"2056",54,"true"
"2057",54,"false"
"2058",54,"true"
"2059",54,"true"
"2060",54,"false"
"2061",54,"true"
"2062",54,"false"
"2063",54,"true"
"2064",54,"false"
"2065",54,"false"
"2066",54,"true"
"2067",54,"false"
"2068",54,"false"
"2069",54,"false"
"2070",54,"false"
"2071",54,"false"
"2072",54,"false"
"2073",54,"false"
"2074",54,"false"
"2075",54,"false"
"2076",54,"false"
"2077",54,"false"
"2078",54,"false"
"2079",54,"true"
"2080",54,"false"
"2081",54,"false"
"2082",54,"false"
"2083",54,"false"
"2084",54,"false"
"2085",54,"true"
"2086",54,"false"
"2087",54,"false"
"2088",54,"false"
"2089",54,"false"
"2090",54,"true"
"2091",54,"false"
"2092",54,"true"
"2093",54,"false"
"2094",54,"true"
"2095",54,"false"
"2096",54,"true"
"2097",54,"false"
"2098",54,"true"
"2099",54,"false"
"2100",54,"false"
"2101",54,"false"
"2102",54,"true"
"2103",54,"false"
"2104",54,"false"
"2105",54,"false"
"2106",54,"true"
"2107",54,"false"
"2108",54,"false"
"2109",54,"false"
"2110",54,"false"
"2111",54,"false"
"2112",54,"false"
"2113",54,"false"
"2114",54,"false"
"2115",54,"true"
"2116",54,"false"
"2117",54,"false"
"2118",54,"true"
"2119",54,"false"
"2120",54,"false"
"2121",54,"true"
"2122",54,"false"
"2123",54,"false"
"2124",54,"false"
"2125",54,"false"
"2126",54,"false"
"2127",54,"false"
"2128",54,"false"
"2129",54,"false"
"2130",54,"false"
"2131",54,"true"
"2132",54,"true"
"2133",54,"true"
"2134",54,"true"
"2135",54,"true"
"2136",54,"false"
"2137",54,"false"
"2138",54,"false"
"2139",54,"false"
"2140",54,"false"
"2141",54,"false"
"2142",54,"true"
"2143",54,"false"
"2144",54,"false"
"2145",54,"false"
"2146",54,"false"
"2147",54,"false"
"2148",54,"false"
"2149",54,"false"
"2150",54,"false"
"2151",54,"false"
"2152",54,"false"
"2153",54,"false"
"2154",54,"true"
"2155",54,"false"
"2156",54,"false"
"2157",54,"false"
"2158",54,"false"
"2159",54,"false"
"2160",54,"false"
"2161",54,"false"
"2162",54,"false"
"2163",54,"true"
"2164",54,"true"
"2165",54,"false"
"2166",54,"false"
"2167",54,"true"
"2168",54,"false"
"2169",54,"false"
"2170",54,"false"
"2171",54,"false"
"2172",54,"false"
"2173",54,"false"
"2174",54,"true"
"2175",54,"false"
"2176",54,"true"
"2177",54,"false"
"2178",54,"true"
"2179",54,"true"
"2180",54,"true"
"2181",54,"false"
"2182",54,"true"
"2183",54,"false"
"2184",54,"false"
"2185",54,"false"
"2186",54,"true"
"2187",54,"true"
"2188",54,"true"
"2189",54,"false"
"2190",54,"true"
"2191",54,"false"
"2192",54,"false"
"2193",54,"false"
"2194",54,"true"
"2195",54,"false"
"2196",54,"false"
"2197",54,"true"
"2198",54,"true"
"2199",54,"true"
"2200",54,"false"
"2201",54,"true"
"2202",54,"true"
"2203",54,"true"
"2204",54,"true"
"2205",54,"false"
"2206",54,"true"
"2207",54,"true"
"2208",54,"true"
"2209",54,"false"
"2210",54,"false"
"2211",54,"false"
"2212",54,"true"
"2213",54,"false"
"2214",54,"true"
"2215",54,"true"
"2216",54,"false"
"2217",54,"true"
"2218",54,"false"
"2219",54,"true"
"2220",54,"true"
"2221",54,"true"
"2222",54,"false"
"2223",54,"true"
"2224",54,"true"
"2225",54,"true"
"2226",54,"false"
"2227",54,"true"
"2228",54,"false"
"2229",54,"true"
"2230",54,"false"
"2231",54,"false"
"2232",54,"false"
"2233",54,"false"
"2234",54,"true"
"2235",54,"false"
"2236",54,"true"
"2237",54,"false"
"2238",54,"false"
"2239",54,"false"
"2240",54,"false"
"2241",54,"false"
"2242",54,"false"
"2243",54,"false"
"2244",54,"false"
"2245",54,"false"
"2246",54,"false"
"2247",54,"true"
"2248",54,"false"
"2249",54,"true"
"2250",54,"false"
"2251",54,"false"
"2252",54,"true"
"2253",54,"false"
"2254",54,"false"
"2255",54,"false"
"2256",54,"true"
"2257",54,"false"
"2258",54,"false"
"2259",54,"true"
"2260",54,"false"
"2261",54,"false"
"2262",54,"false"
"2263",54,"true"
"2264",54,"false"
"2265",54,"true"
"2266",54,"false"
"2267",54,"false"
"2268",54,"true"
"2269",54,"false"
"2270",54,"false"
"2271",54,"true"
"2272",54,"false"
"2273",54,"true"
"2274",54,"false"
"2275",54,"true"
"2276",54,"true"
"2277",54,"false"
"2278",54,"true"
"2279",54,"true"
"2280",54,"false"
"2281",54,"false"
"2282",54,"false"
"2283",54,"false"
"2284",54,"false"
"2285",54,"false"
"2286",54,"true"
"2287",54,"false"
"2288",54,"false"
"2289",54,"false"
"2290",54,"true"
"2291",54,"false"
"2292",54,"true"
"2293",54,"true"
"2294",54,"true"
"2295",54,"false"
"2296",54,"false"
"2297",54,"true"
"2298",54,"false"
"2299",54,"true"
"2300",54,"true"
"2301",54,"true"
"2302",54,"false"
"2303",54,"true"
"2304",54,"true"
"2305",54,"false"
"2306",54,"true"
"2307",54,"false"
"2308",54,"false"
"2309",54,"true"
"2310",54,"true"
"2311",54,"true"
"2312",54,"false"
"2313",54,"true"
"2314",54,"true"
"2315",54,"false"
"2316",54,"true"
"2317",54,"false"
"2318",54,"true"
"2319",54,"true"
"2320",54,"false"
"2321",54,"false"
"2322",54,"false"
"2323",54,"true"
"2324",54,"false"
"2325",54,"false"
"2326",54,"false"
"2327",54,"true"
"2328",54,"false"
"2329",54,"false"
"2330",54,"false"
"2331",54,"true"
"2332",54,"true"
"2333",54,"true"
"2334",54,"true"
"2335",54,"true"
"2336",54,"true"
"2337",54,"false"
"2338",54,"true"
"2339",54,"true"
"2340",54,"false"
"2341",54,"true"
"2342",54,"true"
"2343",54,"true"
"2344",54,"false"
"2345",54,"false"
"2346",54,"true"
"2347",54,"false"
"2348",54,"false"
"2349",54,"false"
"2350",54,"false"
"2351",54,"false"
"2352",54,"false"
"2353",54,"false"
"2354",54,"true"
"2355",54,"true"
"2356",54,"false"
"2357",54,"true"
"2358",54,"true"
"2359",54,"false"
"2360",54,"false"
"2361",54,"false"
"2362",54,"false"
"2363",54,"true"
"2364",54,"false"
"2365",54,"false"
"2366",54,"true"
"2367",54,"false"
"2368",54,"false"
"2369",54,"false"
"2370",54,"false"
"2371",54,"false"
"2372",54,"false"
"2373",54,"false"
"2374",54,"false"
"2375",54,"false"
"2376",54,"false"
"2377",54,"false"
"2378",54,"false"
"2379",54,"false"
"2380",54,"false"
"2381",54,"true"
"2382",54,"false"
"2383",54,"false"
"2384",54,"true"
"2385",54,"false"
"2386",54,"false"
"2387",54,"false"
"2388",54,"false"
"2389",54,"false"
"2390",54,"false"
"2391",54,"false"
"2392",54,"true"
"2393",54,"false"
"2394",54,"false"
"2395",54,"true"
"2396",54,"false"
"2397",54,"true"
"2398",54,"true"
"2399",54,"false"
"2400",54,"false"
"2401",54,"true"
"2402",54,"true"
"2403",54,"true"
"2404",54,"true"
"2405",54,"false"
"2406",54,"false"
"2407",54,"true"
"2408",54,"true"
"2409",54,"false"
"2410",54,"false"
"2411",54,"true"
"2412",54,"false"
"2413",54,"false"
"2414",54,"false"
"2415",54,"true"
"2416",54,"true"
"2417",54,"true"
"2418",54,"true"
"2419",54,"true"
"2420",54,"false"
"2421",54,"true"
"2422",54,"true"
"2423",54,"true"
"2424",54,"false"
"2425",54,"false"
"2426",54,"false"
"2427",54,"true"
"2428",54,"false"
"2429",54,"true"
"2430",54,"false"
"2431",54,"false"
"2432",54,"false"
"2433",54,"false"
"2434",54,"false"
"2435",54,"false"
"2436",54,"true"
"2437",54,"false"
"2438",54,"true"
"2439",54,"false"
"2440",54,"false"
"2441",54,"true"
"2442",54,"false"
"2443",54,"true"
"2444",54,"true"
"2445",54,"false"
"2446",54,"false"
"2447",54,"false"
"2448",54,"true"
"2449",54,"false"
"2450",54,"false"
"2451",54,"true"
"2452",54,"false"
"2453",54,"false"
"2454",54,"false"
"2455",54,"false"
"2456",54,"true"
"2457",54,"false"
"2458",54,"true"
"2459",54,"false"
"2460",54,"false"
"2461",54,"false"
"2462",54,"true"
"2463",54,"false"
"2464",54,"false"
"2465",54,"false"
"2466",54,"true"
"2467",54,"true"
"2468",54,"false"
"2469",54,"true"
"2470",54,"false"
"2471",54,"false"
"2472",54,"false"
"2473",54,"false"
"2474",54,"false"
"2475",54,"false"
"2476",54,"false"
"2477",54,"false"
"2478",54,"false"
"2479",54,"false"
"2480",54,"false"
"2481",54,"false"
"2482",54,"false"
"2483",54,"false"
"2484",54,"false"
"2485",54,"false"
"2486",54,"false"
"2487",54,"true"
"2488",54,"true"
"2489",54,"false"
"2490",54,"false"
"2491",54,"false"
"2492",54,"false"
"2493",54,"false"
"2494",54,"false"
"2495",54,"false"
"2496",54,"false"
"2497",54,"false"
"2498",54,"false"
"2499",54,"false"
"2500",54,"false"
"2501",54,"false"
"2502",54,"false"
"2503",54,"false"
"2504",54,"false"
"2505",54,"false"
"2506",54,"false"
"2507",54,"true"
"2508",54,"true"
"2509",54,"false"
"2510",54,"false"
"2511",54,"true"
"2512",54,"false"
"2513",54,"false"
"2514",54,"true"
"2515",54,"false"
"2516",54,"true"
"2517",54,"false"
"2518",54,"false"
"2519",54,"false"
"2520",54,"true"
"2521",54,"false"
"2522",54,"false"
"2523",54,"false"
"2524",54,"false"
"2525",54,"true"
"2526",54,"false"
"2527",54,"false"
"2528",54,"false"
"2529",54,"true"
"2530",54,"true"
"2531",54,"true"
"2532",54,"true"
"2533",54,"true"
"2534",54,"true"
"2535",54,"true"
"2536",54,"false"
"2537",54,"true"
"2538",54,"false"
"2539",54,"false"
"2540",54,"true"
"2541",54,"false"
"2542",54,"true"
"2543",54,"false"
"2544",54,"true"
"2545",54,"false"
"2546",54,"true"
"2547",54,"true"
"2548",54,"false"
"2549",54,"false"
"2550",54,"true"
"2551",54,"false"
"2552",54,"false"
"2553",54,"false"
"2554",54,"false"
"2555",54,"false"
"2556",54,"false"
"2557",54,"false"
